mineral,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Dy,300,349.8,1022.3,1828.8,1763.6,1960,2100,2450,2450,2450
Nd,17606,20133.8,25871.2,32189.7,33811.2,39480,42300,49350,49350,49350
Cd,25744,24765,28105,26811,24531,24700,22600,23000,22800,23000
Se,3618,3718,3607,3687,3684,3800,4100,4400,3670,3800
In,798,792,804,854,818,932,900,990,1090,1100
Te,408,430,527,620,633,670,674,730,981,1000
Mn,15700000,17300000,18000000,19600000,18900000,20100000,19800000,20000000,18700000,20000000
Ag,25700,26800,26900,26500,23500,25000,25600,26000,25300,26000
Ni,2090000,2160000,2400000,2610000,2510000,2730000,3270000,3600000,3710000,3900000
