,2020,2030,2040,2050
offshore,0.1,0.3,0.4,0.5
onshore,0.9,0.7,0.6,0.5
,,,,
wind default,,,,
Nd,10.12599,9.66072,13.232,16.53
Dy,1.18356,0.62351,0.9942,1.35525
Ni,381.3325,385.1025,384.514,382.785
Mn,646.08116,619.30961,599.99136,582.01445
Ag,0,0,0,0
Cd,0,0,0,0
Te,0,0,0,0
Se,0,0,0,0
In,0,0,0,0
