Variable,Source,Units,2015,2016,2017,2018,2019,2020,2021,2022,2023
Global energy investment,IEA,Billion $2022,2013,1826,1840,1850,1865,1683,1804,2019,2166
Global GDP ,IMF,Billion $2023,"75,011","76,265","81,089","86,095.66","87,325.54","84,960.90","96,487.67","100,135.36","104,476.43"
Global GDP ,IMF,Billion $2022,"72,043","73,248","77,880","82,689","83,870","81,599","92,670","96,173","100,342"
Energy investment share of GDP,,percentage,0.0279,0.0249,0.0236,0.0224,0.0222,0.0206,0.0195,0.021,0.0216
yoy percentage change,,,,1.70%,6.30%,6.20%,1.40%,-2.70%,13.60%,3.80%,4.30%
