economic_score,environmental_score,resource_score,resilience_score,robustness_score,fairness_score,cluster,model,scenario
0.162744966,0.506728031,0,0.475125023,0.528443107,0.71978552,3,IMAGE 3.2,SSP2_SPA1_19I_D_LB
0.674060308,0.880545642,0.675560727,0.827076446,0.357634143,0.662595584,2,REMIND-MAgPIE 2.1-4.2,SusDev_SSP2-PkBudg900
0.115822627,0.767053846,0.458502462,0.218738335,0.354244895,0.505262063,1,REMIND-MAgPIE 2.1-4.2,CEMICS_SSP1-1p5C-fullCDR
0.732374972,0.563491063,0.183922809,0.851143418,0.63726671,0.904011292,0,REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000
