,scenario,model,2030,2040,2050,2060,2070,2080,2090,2100,mean_value,mean_value_2050,largest_annual_increase,mean_annual_increase,temperature_category
0,CD-LINKS_INDCi,AIM/CGE 2.1,0.019373655841730775,0.014978190160826762,0.01351716072286946,0.012402642958643776,0.012259745565464027,0.011275059424770412,0.010061628523476543,0.010003532746078854,0.012983951992982575,0.01595633557514233,0.03873194271695711,0.008753260687425093,C7
1,CD-LINKS_NPi2020_1000,AIM/CGE 2.1,0.025371777092061204,0.020403618917943497,0.022477283692627272,0.02071278175976457,0.01607660462273383,0.014389961183981425,0.013741638493503561,0.012820577639535837,0.0182492804252689,0.02275089323421066,0.09056643756141157,0.01376454600608474,C3
2,CD-LINKS_NPi2020_400,AIM/CGE 2.1,0.026258375611767623,0.02850050247952225,0.029871391232332054,0.022189628327066915,0.018952308950033425,0.018543656990599112,0.015440081717017402,0.018650308939429143,0.02230078178097099,0.028210089774540644,0.09655512394877964,0.01831044182469666,C1
3,CO_Bridge,AIM/CGE 2.1,0.035000527792959354,0.03448674695662682,0.033483931188254504,0.030536937349094694,0.02624134243317558,0.024482647080383984,0.022497133160068884,0.020671490638471065,0.028425094574879364,0.03432373531261356,0.03951233233452652,0.004032220320365852,C3
4,CO_CurPol,AIM/CGE 2.1,0.033031091110285786,0.028598581880849364,0.025571690942096936,0.02231923225370767,0.01991809749383678,0.01948347871287611,0.019470347243098603,0.018965868085942438,0.023419798465336712,0.02906712131107736,0.01247799651558604,0.002451943577829198,C7
5,EN_INDCi2030_1000f,AIM/CGE 2.2,0.011561855266708224,0.014085734406534671,0.011510955380856391,0.01482087070037929,0.0130874379659579,0.009848703382173016,0.008676094384384724,0.007748699974898851,0.011417543932736633,0.012386181684699763,0.08186561808284146,0.012728573245358313,C3
6,EN_INDCi2030_1200,AIM/CGE 2.2,0.011561861376808065,0.013813091255008004,0.011397036400799447,0.014885233740900837,0.010893355881219629,0.009505925101028765,0.008417636612906133,0.007625868906264884,0.01101250115936697,0.012257329677538507,0.07253371962661645,0.012496660130090119,C4
7,EN_INDCi2030_1200f,AIM/CGE 2.2,0.011561855876007453,0.012206764148556227,0.01108765848343689,0.016004231185064076,0.011421231969432687,0.011227137622692998,0.008679679422359761,0.00786451883779644,0.011256634693168316,0.011618759502666857,0.09358260833135003,0.012901189330651406,C4
8,EN_INDCi2030_1400,AIM/CGE 2.2,0.011561850108942812,0.011880591954839976,0.010858391931779662,0.013325249627006569,0.011458130288751037,0.009331590017171496,0.008416226607570085,0.007631451103307431,0.010557935204921133,0.01143361133185415,0.051104559199604604,0.012331739152456809,C4
9,EN_INDCi2030_1400f,AIM/CGE 2.2,0.011561845420039294,0.011421377967756519,0.010680875509219366,0.011905950208284711,0.011820503901313279,0.010953585684390272,0.008703165593083659,0.007866743525795803,0.010614255976235363,0.01122136629900506,0.04609822904199709,0.012676483463157133,C4
10,EN_INDCi2030_1600,AIM/CGE 2.2,0.011561848391745884,0.01076877188657911,0.010549398864811712,0.01163873861873587,0.012128643093381148,0.010744256877772734,0.008577897679478684,0.007659959693497772,0.010453689388250365,0.01096000638104557,0.03796184661235446,0.012330687259331652,C5
11,EN_INDCi2030_1600f,AIM/CGE 2.2,0.011561848391745884,0.010961731106608225,0.010662870209447915,0.011344451210213805,0.012833107005301351,0.010657687919798407,0.008910440729429958,0.007751532456784043,0.010585458628666198,0.011062149902600675,0.043498659071110266,0.012451428892686451,C5
12,EN_INDCi2030_1800,AIM/CGE 2.2,0.011561848391745884,0.010803006845045489,0.010580014185981583,0.010814033395878678,0.010891901410431316,0.009955363419152194,0.008612643182779621,0.007654332743805537,0.010109142946852539,0.010981623140924318,0.03796184661235446,0.012215472353862375,C5
13,EN_INDCi2030_1800f,AIM/CGE 2.2,0.011561848391745884,0.010803006845045489,0.010580014185981583,0.010814033395878678,0.010891901410431316,0.009955363419152194,0.008612643182779621,0.007654332743805537,0.010109142946852539,0.010981623140924318,0.03796184661235446,0.012215472353862375,C5
14,EN_INDCi2030_800f,AIM/CGE 2.2,0.011561847177665301,0.015535332995588366,0.013466387728082346,0.015363539559505453,0.011258076343405678,0.009798785722790927,0.00866685695577178,0.007699436552000106,0.011668782879351244,0.013521189300445338,0.073677086508408,0.01265042199353451,C3
15,EN_INDCi2030_900f,AIM/CGE 2.2,0.011561855266708224,0.015473921076788393,0.011897133524058369,0.015349075353534315,0.012988450764676583,0.009812222041801143,0.008663715497706392,0.007716397236540216,0.011682846345226705,0.01297763662251833,0.07260959745407496,0.012736972085541915,C3
16,EN_INDCi2100,AIM/CGE 2.2,0.011563940181902219,0.01111712590343219,0.01062123100767056,0.010316272413851054,0.009578647775611996,0.009019770822170696,0.008038972151372538,0.007322096516979522,0.009697257096623847,0.011100765697668324,0.02664091916248429,0.011439420213016534,C6
17,EN_NPi2020_1000,AIM/CGE 2.2,0.014954542809805111,0.012268119877500362,0.012765926452525873,0.013431138329028348,0.01067676026352391,0.009423725374319465,0.008357141564890697,0.007543538551385595,0.01117761165287242,0.013329529713277116,0.1024573981203027,0.012550347078149605,C3
18,EN_NPi2020_1000f,AIM/CGE 2.2,0.01326263657844035,0.011602712510245234,0.012086052759886603,0.01450276430354213,0.01224748922332848,0.010938851921182009,0.00964782886039635,0.007949056778726949,0.011529674116968513,0.012317133949524063,0.0757102008387745,0.012984081195261468,C3
19,EN_NPi2020_1200,AIM/CGE 2.2,0.013467528784346141,0.011684951239985263,0.012152982208405242,0.014260150472345827,0.012206367836472689,0.009375302523704351,0.008401451738455658,0.007635337363319618,0.011148009020879349,0.012435154077578883,0.07885158752069296,0.012509295484756907,C3
20,EN_NPi2020_1200f,AIM/CGE 2.2,0.012461901508576382,0.011662208522871195,0.0116269595197279,0.011590829419006172,0.011544082474207169,0.010991093325770829,0.009262859388864063,0.007849571619346681,0.010873688222296299,0.011917023183725159,0.06272731012786681,0.012721531391220394,C4
21,EN_NPi2020_1400,AIM/CGE 2.2,0.012540425454325958,0.011579726354673818,0.011521178471741902,0.011465180992624936,0.011746959236690897,0.009253095148163915,0.008446786789609377,0.007637261241043052,0.01052382671110923,0.011880443426913892,0.06586189806482247,0.012379547719949322,C4
22,EN_NPi2020_1400f,AIM/CGE 2.2,0.012532601749822883,0.011484624116377852,0.0113734120713616,0.011254287368787015,0.011860355296149034,0.010646152310194161,0.00904450202803607,0.007776736203224904,0.01074658389299419,0.011796879312520778,0.05959373009110773,0.012523028600255719,C4
23,EN_NPi2020_1600,AIM/CGE 2.2,0.012231371427421412,0.011374208736958337,0.011127425056393468,0.01086476740342368,0.011371586766415599,0.010568437380299915,0.008508878420759846,0.007658205154831431,0.010463110043312962,0.011577668406924405,0.049373273913646244,0.012277592704732656,C5
24,EN_NPi2020_1600f,AIM/CGE 2.2,0.012231371427421412,0.011374208736958337,0.011127425056393468,0.01086476740342368,0.011371586766415599,0.010568437380299915,0.008690621371415476,0.00768069049680098,0.010488638579891109,0.011577668406924405,0.049373273913646244,0.012309807934594696,C5
25,EN_NPi2020_1800,AIM/CGE 2.2,0.012431406207200195,0.01128517008880642,0.01098864346182017,0.010523248562063926,0.010598130005186968,0.010141604979597782,0.008369596255130654,0.007573782287839269,0.010238947730955673,0.011568406585942262,0.041359129592050514,0.012097674016103965,C5
26,EN_NPi2020_1800f,AIM/CGE 2.2,0.012431406207200195,0.01128517008880642,0.01098864346182017,0.010523248562063926,0.010598130005186968,0.010141604979597782,0.008369596255130654,0.007573782287839269,0.010238947730955673,0.011568406585942262,0.041359129592050514,0.012097674016103965,C5
27,EN_NPi2020_300f,AIM/CGE 2.2,0.018739268402419705,0.013043134394370052,0.016749354343583236,0.014889514997239051,0.012584368992013678,0.010123537928747588,0.008890819238932058,0.00788525673870197,0.012863156879500917,0.016177252380124334,0.11729955316119205,0.013231411607717514,C1
28,EN_NPi2020_400f,AIM/CGE 2.2,0.017912875223849063,0.012880115373099143,0.01618942281831897,0.014870144302020645,0.01304389591350803,0.010025371375552969,0.008888715522377008,0.007905991192755394,0.012714566465185154,0.015660804471755725,0.11729955316119205,0.013207601727252227,C2
29,EN_NPi2020_500f,AIM/CGE 2.2,0.01689132703857875,0.01307020685129678,0.016515300025083928,0.01466950763844824,0.013094388915151979,0.010430458082283241,0.008869234612472347,0.007920481269323897,0.012682613054079896,0.015492277971653153,0.11729955316119205,0.01324519755900656,C2
30,EN_NPi2020_600,AIM/CGE 2.2,0.018739354501291577,0.015224537317056726,0.016821880634426425,0.012078012852012234,0.010762370167515141,0.009496906960656571,0.008359413243297684,0.007521475480939048,0.012375493894649425,0.016928590817591575,0.11729955316119205,0.012594093896665784,C1
31,EN_NPi2020_600f,AIM/CGE 2.2,0.016143904608202413,0.012095646522760886,0.014180448376557736,0.013444388634246351,0.012740047796262628,0.010929913526216296,0.008835002210440496,0.007949659180106495,0.012039876356849163,0.014139999835840343,0.11516648816143346,0.013237435500320137,C2
32,EN_NPi2020_700,AIM/CGE 2.2,0.018739263081739697,0.013385438608944497,0.016778341524065446,0.012268107918588128,0.010826028034554736,0.0095283614917433,0.008342787487307223,0.0075608965442133195,0.012178653086394544,0.016301014404916547,0.11729955316119205,0.012659978298453141,C3
33,EN_NPi2020_700f,AIM/CGE 2.2,0.015133963150822102,0.012356980366251259,0.013213159489860155,0.01336988931633747,0.012729752014748491,0.011362433490148652,0.008763321044099062,0.007974150873450261,0.011862956218214682,0.013568034335644505,0.10522795083169638,0.013204647152064411,C3
34,EN_NPi2020_800,AIM/CGE 2.2,0.017197660985088268,0.013257468417917882,0.016486297977296362,0.013963458942335407,0.010842945333961723,0.009533584897216597,0.008356687457763719,0.007559928429691957,0.01214975405515899,0.01564714246010084,0.11729955316119205,0.012646417445557466,C3
35,EN_NPi2020_800f,AIM/CGE 2.2,0.014421964609268227,0.012019270396190086,0.012449995268891074,0.013652616348160404,0.012626465369120555,0.011286318091868421,0.00873774007181798,0.007981500266548834,0.011646983802733199,0.01296374342478313,0.09452835722621834,0.013112057422318912,C3
36,EN_NPi2020_900,AIM/CGE 2.2,0.01614390740647425,0.012095642431946713,0.01418043610318862,0.013444335940896338,0.01084286338705468,0.009473457401613105,0.008365335088649953,0.007555240760362574,0.011512652315023278,0.014139995313869861,0.11516648816143346,0.012574514595048387,C3
37,EN_NPi2020_900f,AIM/CGE 2.2,0.013717333385981962,0.011801596388430095,0.012249169910898026,0.013936758546472387,0.012366453165148398,0.01127072736365245,0.009314705391982371,0.00798134447568916,0.011579761078531857,0.01258936656177003,0.08390151568947843,0.013052540399651966,C3
38,EN_NPi2100,AIM/CGE 2.2,0.010944015951728817,0.010831070328876724,0.009629058169756032,0.008733474000332192,0.007805024287237281,0.007238341721236907,0.006709453959369378,0.006521240940789443,0.008551459919915846,0.010468048150120526,0.03003890228328458,0.009477844862646821,C7
39,1.5C,AIM/Hub-Global 2.0,0.06003397586430227,0.06183896574708235,0.03424286375425433,0.04503006458803854,0.0301781443011211,0.04066190103418347,0.023182863275914962,0.020210191427861735,0.03942237124909485,0.05203860178854632,0.16228570417965255,0.009330671930494788,C1
40,2.5C,AIM/Hub-Global 2.0,0.03198249582360792,0.028735551150963965,0.025183798066601013,0.02377405572194184,0.0223107993227806,0.02075037701004694,0.018547838331597143,0.01660378908957579,0.0234860880646394,0.02863394834705763,0.026059924693011164,0.00476139459846682,C6
41,2C,AIM/Hub-Global 2.0,0.037312348069654784,0.03217474109941226,0.026851884230634792,0.02624100876316667,0.025899011116491573,0.023008096304010225,0.02022234769732592,0.017938860084275483,0.026206037170621463,0.032112991133233945,0.02171081568609118,0.00590243778683018,C5
42,Baseline,AIM/Hub-Global 2.0,0.03545472491489912,0.029771612800308395,0.02612108448390253,0.019999533159132547,0.020023707222146643,0.018359590518290836,0.01709807400833884,0.014407632571343698,0.022654494959795324,0.030449140733036683,0.01644887371946576,0.002615122550175776,C7
43,WB2C,AIM/Hub-Global 2.0,0.057713867849575225,0.031088765137217977,0.030428461921024958,0.03223154130082638,0.033455181212826084,0.0318148300557524,0.022299456169945334,0.020067493526715486,0.03238744964673548,0.03974369830260605,0.1284504916663406,0.008472128831516304,C3
44,"NGFS1_Current policies (Hot house world, Rep)",GCAM 5.2,0.005159845616447145,0.005909795798498694,0.006137353541053751,0.005742550591152459,0.005665533242770149,0.00611903598970048,0.005299019736948869,0.00478248137578786,0.0056019519865449265,0.0057356649853331975,0.05265427316945523,0.01578038379084573,C7
45,"NGFS1_Immediate 2C with CDR (Orderly, Rep)",GCAM 5.2,0.009612717542397719,0.011919606574237357,0.009574781196693645,0.010298234012849556,0.010325547774918014,0.009647156149798873,0.008969353402437766,0.010239084038924139,0.010073310086532134,0.010369035104442906,0.3215206092586434,0.02748627480902111,C4
46,NGFS2_Below 2°C,GCAM 5.3,0.012457037570963525,0.011548868260569075,0.011402590690711666,0.012673703597214972,0.009047822988058115,0.007791395325831888,0.008213691565745931,0.006561948627774046,0.009962132328358653,0.011802832174081422,0.03989141120776289,0.009835231255241925,C3
47,NGFS2_Current Policies,GCAM 5.3,0.010227948688808266,0.009933294326127223,0.009131109516352147,0.009507333326849492,0.009247088254393201,0.008327717124404563,0.007396075216230178,0.007139493414500166,0.008863757483458155,0.009764117510429212,0.02473055505719479,0.010420343193345293,C7
48,NGFS2_Delayed Transition,GCAM 5.3,0.010228703670739085,0.013966868588271814,0.013286054313391034,0.011056277194699034,0.008458821209455136,0.0077919956829352825,0.006162094948535249,0.0058013781216233315,0.009594024216206247,0.012493875524133979,0.1607553771605666,0.007788714304553577,C4
49,NGFS2_Divergent Net Zero Policies,GCAM 5.3,0.013463208755695802,0.012848448795413431,0.011812853863500731,0.008663082094339494,0.008028877661451729,0.007839528229029386,0.006104581166464561,0.0055748323889116495,0.009291926619350847,0.012708170471536655,0.1532098803492638,0.007936341548748855,C2
50,NGFS2_Nationally Determined Contributions (NDCs),GCAM 5.3,0.013303624877834645,0.01097898708151285,0.010243845390389804,0.0100959960957432,0.00908632219720716,0.007899299564627864,0.00758303244297584,0.006802838650148639,0.009499243287555,0.011508819116579099,0.07576786689117306,0.010122663909763904,C5
51,NGFS2_Net-Zero 2050,GCAM 5.3,0.013119002752372759,0.01290116442252022,0.011784221738931892,0.010135821262522906,0.007614618579872425,0.006706997428479603,0.005580790134351938,0.004389258550011441,0.009028984358632898,0.012601462971274957,0.05745594532957568,0.004845876290870567,C2
52,EN_INDCi2030_1000,GEM-E3_V2021,0.016530996960849413,0.015794317070819457,0.01479713333709343,0.013693122766936605,0.011901819834101702,0.010079986898279542,0.008831034436508192,0.007956139494108507,0.012448068849837107,0.0157074824562541,0.020795309298216946,0.011434007134228652,C3
53,EN_INDCi2030_1000_COV,GEM-E3_V2021,0.016354296833403,0.015579426775910888,0.014398622992347034,0.013349543813520826,0.011799413919118231,0.009984268346686,0.00873590624354542,0.0078730423321985,0.012259315157091237,0.015444115533886976,0.018987051687946795,0.011580533340124786,C3
54,EN_INDCi2030_1000_COV_NDCp,GEM-E3_V2021,0.016713365788440078,0.015615211214534366,0.014205023378530048,0.013327921404853983,0.011754340748632177,0.010010994289713315,0.008762472034019936,0.007894499907444381,0.012285478595771036,0.015511200127168162,0.019072583328281323,0.01161582812299984,C3
55,EN_INDCi2030_1000_NDCp,GEM-E3_V2021,0.016892021717183837,0.015879819445094645,0.014834792073140677,0.013697313506590598,0.011921285397176901,0.010108915104856422,0.008858989041863824,0.007976555711323021,0.012521211499653741,0.015868877745139717,0.019885155028429122,0.011469446557845587,C3
56,EN_INDCi2030_1000f,GEM-E3_V2021,0.016530267826651842,0.015453235271629418,0.013805736069013544,0.013152691674410756,0.011959129684162524,0.01044446503564959,0.009254778952247147,0.008351312726475497,0.01236895215503004,0.015263079722431601,0.01998974695274821,0.012051428011533399,C4
57,EN_INDCi2030_1000f_COV,GEM-E3_V2021,0.01635019917145213,0.015279471380412404,0.013631132735031248,0.012935203338299171,0.011762857236810463,0.01029043802133689,0.009121752469771113,0.008210861079140706,0.012197739429031764,0.01508693442896526,0.01813165925779649,0.012118105434315253,C3
58,EN_INDCi2030_1000f_COV_NDCp,GEM-E3_V2021,0.01670908344072232,0.015379535269790233,0.013682924452438952,0.012882451361326422,0.011771355701671923,0.010304590666601644,0.009121440990808052,0.00821712290633213,0.01225856309871146,0.015257181054317169,0.01885421169157376,0.012129791031629637,C3
59,EN_INDCi2030_1000f_NDCp,GEM-E3_V2021,0.016887842909469333,0.015542253896446014,0.013864182440911246,0.013151396058101315,0.012001297987257856,0.010462436809772368,0.009262029036981052,0.008329624218755476,0.012437632919711832,0.015431426415608865,0.019627065012976116,0.012026986397599825,C4
60,EN_INDCi2030_1400,GEM-E3_V2021,0.016527468847955994,0.015171666572410902,0.013355188924864297,0.011888040848263079,0.010905098238707972,0.009978470164777046,0.008945906859110248,0.00803493154525013,0.011850846500167458,0.015018108115077066,0.018014249545212888,0.011447430731981957,C4
61,EN_INDCi2030_1400f,GEM-E3_V2021,0.016527468847955994,0.015171666572410902,0.01335518889651699,0.01186387145203728,0.010848524388679944,0.009953341162283677,0.008951348619228684,0.00818168723629404,0.01185663714692594,0.015018108105627962,0.01719567937300038,0.011670686183500667,C4
62,EN_INDCi2030_1800,GEM-E3_V2021,0.016527250136031672,0.014852214609826149,0.01310319244808498,0.011606921629410894,0.010189344334992759,0.008953037911013912,0.008442599336260348,0.008015401360142008,0.01146124522072034,0.014827552397980934,0.022295926265774445,0.011288760990144154,C5
