scenario,model,Nd,Dy,Cd,Te,Se,In
EN_NPi2020_400f,AIM/CGE 2.2,1.0420474986998836,0.24024571822296426,0.734733470330196,0.4388404766662042,0.4539566910553337,0.37746123825848604
EN_NPi2020_500f,AIM/CGE 2.2,0.9567900909214072,0.22389331404587673,0.6870484970666676,0.4116686279622112,0.42546020552038816,0.3547861245403732
EN_NPi2020_600f,AIM/CGE 2.2,0.8507169254215494,0.2032468607644099,0.6263554577821165,0.37689281928943785,0.38973464670308017,0.3259466904407518
NGFS2_Divergent Net Zero Policies,GCAM 5.3,1.2097582216216332,0.3797959543949436,0.6411891619942224,0.39269019330331845,0.39740519534833707,0.3404468462078993
NGFS2_Net-Zero 2050,GCAM 5.3,0.9693833844938283,0.2651365329592623,0.5061239319174903,0.30627536903358693,0.3111046385685547,0.2636465639605031
SSP1_SPA1_19I_D,IMAGE 3.2,0.5202758407486883,0.11663858303975462,0.5464310150819032,0.3046738262855546,0.31447963109473714,0.24752701776350206
SSP1_SPA1_19I_LI,IMAGE 3.2,0.4520827454543359,0.10954880050768417,0.6078770809166912,0.343381392477406,0.35503240341386677,0.2823532993541073
SSP1_SPA1_19I_LIRE,IMAGE 3.2,0.44482865775834296,0.08025847009430348,0.4411339338510312,0.24539320345336044,0.2566576158565505,0.20037859088290796
SSP1_SPA1_19I_RE,IMAGE 3.2,0.618923024537532,0.1373870760586599,0.8621399479552715,0.4488155144399997,0.4795608567846548,0.3490545510789489
SSP2_SPA2_19I_D,IMAGE 3.2,0.2389806992568069,0.09575457860307983,0.2553625592234137,0.1510765058949248,0.154829566930867,0.12838724229991902
SSP2_SPA2_19I_LIRE,IMAGE 3.2,0.5714434528817388,0.18272391064961083,0.7095338356863786,0.40077233343887403,0.4205308409443617,0.3321083912583959
SSP2_SPA2_19I_RE,IMAGE 3.2,0.6144656837090365,0.18587113604811747,0.7197092989605633,0.3964135457026447,0.42209281851765496,0.3240580216258651
EN_INDCi2030_600f_COV,MESSAGEix-GLOBIOM_1.1,1.001056863536152,0.13527345945701277,0.4737001315081198,0.24295634715224115,0.2553863829396659,0.18443879970835717
EN_INDCi2030_600f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,1.0383148947310372,0.15623346123125284,0.5161965859197083,0.2765868230971554,0.28358987453452394,0.21601420707580873
EN_INDCi2030_700f,MESSAGEix-GLOBIOM_1.1,1.0589037137255246,0.1622448403228388,0.5237715493255584,0.27263441493140245,0.28750227300704484,0.21041042169578705
EN_INDCi2030_700f_COV,MESSAGEix-GLOBIOM_1.1,0.9410214685991377,0.127412163304464,0.4594931012983899,0.23530636332499924,0.24834997453824537,0.1787757000554668
EN_INDCi2030_700f_COV_NDCp,MESSAGEix-GLOBIOM_1.1,0.9439836269991831,0.1476757407458727,0.49626333322861477,0.26526874029684316,0.2738520748255409,0.2074923811277635
EN_INDCi2030_700f_NDCp,MESSAGEix-GLOBIOM_1.1,1.0827687231432197,0.17161159310467847,0.5615489788893799,0.3020127696499333,0.3120359855683526,0.23769347652939288
EN_NPi2020_200f,MESSAGEix-GLOBIOM_1.1,1.169604488098005,0.3532398858976948,0.9441040485908494,0.5690412033371386,0.5797585963500507,0.48909953963521957
EN_NPi2020_300f,MESSAGEix-GLOBIOM_1.1,1.0277920132890843,0.305293414520452,0.8216461094179125,0.4882508004194454,0.4968994145468511,0.4148877515402642
EN_NPi2020_400f,MESSAGEix-GLOBIOM_1.1,0.932368387471783,0.2642195410554867,0.7665448092791146,0.4547384851366971,0.46378054407137337,0.3863179343691751
EN_NPi2020_450f,MESSAGEix-GLOBIOM_1.1,0.9119957531698808,0.2494257860875784,0.7338498168573947,0.43042234442169774,0.4428995773579447,0.3640542019600291
EN_NPi2020_500f,MESSAGEix-GLOBIOM_1.1,0.8739350670937697,0.22387943409889532,0.6944811080203118,0.4026218766309229,0.4159314565598005,0.33808005109362177
EN_NPi2020_600,MESSAGEix-GLOBIOM_1.1,1.1861074307491044,0.37799522476890557,0.9553499057840577,0.5775850398281256,0.587168857729115,0.4970479620470673
EN_NPi2020_600_DR10p,MESSAGEix-GLOBIOM_1.1,1.539202638229345,0.356660092911345,0.8842214522491955,0.5150412112378796,0.5292353798528439,0.43292435665345885
EN_NPi2020_600f,MESSAGEix-GLOBIOM_1.1,0.8231754131570742,0.20669408448079893,0.6691732613921717,0.3880433620242781,0.4021453705995603,0.32643706099573033
EN_NPi2020_600f_COV,MESSAGEix-GLOBIOM_1.1,0.6799892298139807,0.16328169238567578,0.5234608371335046,0.29279836859474734,0.30786800126800273,0.24090582321077567
EN_NPi2020_600f_DR10p,MESSAGEix-GLOBIOM_1.1,1.0190449316229973,0.1505179161200226,0.48226943949050344,0.2484622618001244,0.2737360181947765,0.19474394615311255
EN_NPi2020_600f_DR1p,MESSAGEix-GLOBIOM_1.1,0.8777773160252075,0.3673105122438997,0.9277996773043856,0.572888297356872,0.5765604941322008,0.4983120933532814
EN_NPi2020_600f_DR2p,MESSAGEix-GLOBIOM_1.1,0.8282721507805423,0.2946561186016782,0.8240334207441888,0.4995592291746776,0.5068478073709172,0.4303671794588795
EN_NPi2020_600f_DR3p,MESSAGEix-GLOBIOM_1.1,0.7876057571381003,0.24871132670132778,0.7584480615547373,0.45231683562963393,0.46297445353523775,0.3865335191898698
EN_NPi2020_600f_DR4p,MESSAGEix-GLOBIOM_1.1,0.8054968099315696,0.22237442378441274,0.6888714461061736,0.4031828323073237,0.4144724723908611,0.34027377598712755
EN_NPi2020_700,MESSAGEix-GLOBIOM_1.1,0.9722594166147013,0.2841564122080556,0.7879443120502124,0.4699080966400915,0.4771229988711397,0.39994665455927864
EN_NPi2020_700_COV,MESSAGEix-GLOBIOM_1.1,0.7888891252793653,0.21043904419519996,0.6435824780348794,0.3730483051888848,0.3822883824103806,0.3119044140019602
EN_NPi2020_700f,MESSAGEix-GLOBIOM_1.1,0.7776224598987677,0.19121047338311803,0.6084249091461175,0.34718310151775755,0.3645127536730335,0.2902342448961155
EN_NPi2020_700f_COV,MESSAGEix-GLOBIOM_1.1,0.6395229395362035,0.15555438809445807,0.49404228400390493,0.27413120422728865,0.29063346612726576,0.22500182085075413
SSP2_int_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6212714415400246,0.1655000525035266,0.2136385979693146,0.11710414737765297,0.12348794427920269,0.09482094098771893
SSP2_noint_mc_50,MESSAGEix-GLOBIOM_GEI 1.0,0.6181960967938019,0.16727579828769965,0.21886892876756922,0.11896405824034777,0.1262988013534381,0.09596340886900218
SSP2_openres_lc_100,MESSAGEix-GLOBIOM_GEI 1.0,0.8648975411981973,0.21457839960457706,0.40377251726797575,0.22547516653795965,0.23636632665863766,0.18495144975311914
SSP2_openres_lc_120,MESSAGEix-GLOBIOM_GEI 1.0,0.9733631785048819,0.22750413121930443,0.4070307181859558,0.22705091122333898,0.23802119005896305,0.18607414001130382
SSP2_openres_lc_80,MESSAGEix-GLOBIOM_GEI 1.0,0.8109943274823941,0.20580095238832904,0.3972854768307618,0.22202167978089435,0.23314433769681062,0.1824046115103749
SSP2_openres_lc_CB400,MESSAGEix-GLOBIOM_GEI 1.0,1.1307612889092866,0.29113586482257686,0.42997103497814665,0.23694945613927051,0.24994818441690284,0.19280030580789717
SSP2_openres_lc_CB450,MESSAGEix-GLOBIOM_GEI 1.0,1.117552227895563,0.2880391826284942,0.4282023322687471,0.23632851489634463,0.2489958512818965,0.19242187625413568
SSP2_openres_lc_CB500,MESSAGEix-GLOBIOM_GEI 1.0,1.1054900061529878,0.2860785713965856,0.42816297252536534,0.23631469680931005,0.24897465858082324,0.1924134548896831
SSP2_openres_lc_CB550,MESSAGEix-GLOBIOM_GEI 1.0,1.0740687930615682,0.2829267112863053,0.4263523587227102,0.23567904177293533,0.24799975900623406,0.19202605808764747
SSP2_openres_lc_CB600,MESSAGEix-GLOBIOM_GEI 1.0,1.0450724750132163,0.28031847256152315,0.42641336977519706,0.23513000889356162,0.24816399323542213,0.19147699905436674
