,model,scenario,economic_score,environmental_score,resource_score,resilience_score,robustness_score,cluster,model_family
0,IMAGE 3.2,SSP1_SPA1_19I_D,0.0854867913671774,0.6165401405022881,0.1633370913939943,0.0647689612703232,0.9278408690833926,3,IMAGE
1,IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.1339767220974563,0.6031813146484664,0.0863426927176585,0.053869160557655,0.6437547504835376,3,IMAGE
2,IMAGE 3.2,SSP1_SPA1_19I_LI,0.0396606654121095,0.6098118985257,0.1086374082321756,0.0176414259313322,0.9513620801737726,3,IMAGE
3,IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.2796204394246859,0.6099933819999576,0.2120447572981643,0.0553442767448551,1.0,3,IMAGE
4,IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.3368874645230711,0.598823915672823,0.2994508108694022,0.0645657754800787,0.6918391245928401,3,IMAGE
5,IMAGE 3.2,SSP1_SPA1_19I_RE,0.2152721201900839,0.6098262204298651,0.2109802822286303,0.0864622457082565,0.8460312823835473,3,IMAGE
6,IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.311840210945197,0.6010131135571275,0.191789532029037,0.0788211294381312,0.6410269491127382,3,IMAGE
7,IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.1627449664288211,0.6464549838838769,0.0568030586559362,0.4691550981707862,0.6598209212210048,3,IMAGE
8,IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.3333513029960385,0.7721956689207894,0.2720472340763702,0.4321652098140464,0.6421013748128865,3,IMAGE
9,IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.4169282108910608,0.6444734955927935,0.3230757102917489,0.4846613404134912,0.6030678325578718,1,IMAGE
10,IMAGE 3.2,SSP2_SPA2_19I_D,0.1874027034457225,0.6665400548720632,0.0,0.4901492035226099,0.985428812628358,3,IMAGE
11,IMAGE 3.2,SSP2_SPA2_19I_LI,0.1198164053156987,0.7834324037263494,0.0,0.4270657406224816,0.9229760633155264,3,IMAGE
12,IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.4411412530098449,0.79640631860143,0.1287362012373094,0.487795513562694,0.8798349118388928,3,IMAGE
13,IMAGE 3.2,SSP2_SPA2_19I_RE,0.451256916231042,0.6666764515078188,0.2012239880811059,0.4846846672370515,0.8766436707739893,3,IMAGE
14,MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.0990178540974925,0.6885275559464455,0.4746211955526875,0.5831012448552252,0.6660178128755301,1,MESSAGE
