model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score
IMAGE 3.2,SSP1_SPA1_19I_D,0.11376240790140699,0.05997623475587576,0.0,0.17373864265728275
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.03307721552386894,0.11142340101855708,0.0,0.14450061654242602
IMAGE 3.2,SSP1_SPA1_19I_LI,0.0,0.04732200942757776,0.0,0.04732200942757776
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.14845752242912513,0.0,0.0,0.14845752242912513
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.08338981296623128,0.0898037966580683,0.0,0.17319360962429958
IMAGE 3.2,SSP1_SPA1_19I_RE,0.12911632100734607,0.10281318528436383,0.0,0.23192950629170989
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.047698691528112076,0.16373400358860782,0.0,0.2114326951167199
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.2128856058065761,0.04559327594884465,1.0,1.2584788817554207
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.0848675546053226,0.07438829085155209,1.0,1.1592558454568747
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.21397830393556994,0.08609509203042469,1.0,1.3000733959659947
IMAGE 3.2,SSP2_SPA2_19I_D,0.2745587563918896,0.04023548531513649,1.0,1.314794241707026
IMAGE 3.2,SSP2_SPA2_19I_LI,0.1401731953312744,0.005403646506608638,1.0,1.145576841837883
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.27230317140376725,0.036177445831729646,1.0,1.3084806172354968
IMAGE 3.2,SSP2_SPA2_19I_RE,0.25299325071681494,0.04714271797820629,1.0,1.3001359686950211
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.4412942185081533,0.12283799584213236,1.0,1.5641322143502858
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.43782216792538814,0.13610872697757778,1.0,1.5739308949029658
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.5348741882092569,0.11003869114774158,1.0,1.6449128793569985
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.5083060212628481,0.10357102659301985,1.0,1.611877047855868
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.5077658159650663,0.11470070870380936,1.0,1.6224665246688756
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.5366996844178645,0.11877039464646186,1.0,1.6554700790643264
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.48325511882824956,0.3255886994693997,1.0,1.8088438182976492
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.520570461928834,0.27818691337128215,1.0,1.7987573753001163
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.5613277105855742,0.22566781415538004,1.0,1.7869955247409544
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450,0.5399257209347496,0.1798600764057052,1.0,1.719785797340455
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.579410847921726,0.20471592419705562,1.0,1.7841267721187817
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500,0.5721332531271852,0.1970071723140889,1.0,1.7691404254412741
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.596322261002917,0.18619892518350506,1.0,1.782521186186422
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.6136437948136527,0.1720733510728239,1.0,1.7857171458864767
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_COV,0.5704884313797421,0.15129280459054067,1.0,1.7217812359702829
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.573168646952083,0.36829107513875525,1.0,1.9414597220908383
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR1p,0.6419365248952432,0.2120682654031647,1.0,1.8540047902984078
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR2p,0.634684830374742,0.19063760528599064,1.0,1.8253224356607327
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR3p,0.6268793119179877,0.1847209699090944,1.0,1.811600281827082
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR4p,0.6214508506747848,0.17095670804969923,1.0,1.7924075587244839
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.6203601778467425,0.16726158036615313,1.0,1.7876217582128957
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.5761766731220801,0.13946442055784572,1.0,1.7156410936799258
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.45775184211101577,0.41463131650976526,1.0,1.872383158620781
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.6675896727133522,0.20958166066763773,1.0,1.87717133338099
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.6634509201405125,0.19561777607249103,1.0,1.8590686962130036
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.651903323487996,0.18769981162078642,1.0,1.8396031351087823
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.6362089432425889,0.17462718657882562,1.0,1.8108361298214146
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.6449846315880516,0.13646356882773958,1.0,1.7814482004157912
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.5994390189330028,0.11015129268960842,1.0,1.7095903116226112
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.6467082451862799,0.1343124005993063,1.0,1.7810206457855862
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.599679062019293,0.11731519358154496,1.0,1.716994255600838
MESSAGEix-GLOBIOM_1.1,NGFS2_Divergent Net Zero Policies,0.5024248884677546,0.1865470455790389,1.0,1.6889719340467935
MESSAGEix-GLOBIOM_1.1,NGFS2_Net-Zero 2050,0.5551825521604287,0.15372109141543372,1.0,1.7089036435758624
