model,scenario,final_energy_demand,energy_diversity,gini_coefficient,resilience_score,Region
AIM/CGE 2.2,EN_NPi2020_300f,0.23476800526458375,0.2941832685098317,1.0,1.5289512737744153,Countries of Latin America and the Caribbean
AIM/CGE 2.2,EN_NPi2020_400f,0.23867396972096852,0.2786109946808891,1.0,1.5172849644018576,Countries of Latin America and the Caribbean
AIM/CGE 2.2,EN_NPi2020_500f,0.24233909309949403,0.25705428477957876,1.0,1.499393377879073,Countries of Latin America and the Caribbean
AIM/CGE 2.2,EN_NPi2020_600,0.24275247022648094,0.2500715231468441,1.0,1.492823993373325,Countries of Latin America and the Caribbean
AIM/CGE 2.2,EN_NPi2020_600f,0.24553932544505835,0.23236809164297542,1.0,1.4779074170880337,Countries of Latin America and the Caribbean
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.24206241560153693,0.16667496839496526,1.0,1.408737383996502,Countries of Latin America and the Caribbean
GCAM 5.3,NGFS2_Net-Zero 2050,0.2376093445491341,0.13123302676878354,1.0,1.3688423713179176,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D,0.05456500914126642,0.1307623880658066,0.0,0.185327397207073,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.023533956950594393,0.16317079357509628,0.0,0.1867047505256907,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LI,0.0,0.11999247434188307,0.0,0.11999247434188307,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.1780558998746799,0.04565645563351441,0.0,0.22371235550819432,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.1483003424315315,0.2486126688319749,0.0,0.3969130112635064,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE,0.059358197140694596,0.2199180069572637,0.0,0.2792762040979583,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.026278680504018898,0.3129141249852002,0.0,0.3391928054892191,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.21921775176766467,0.0,1.0,1.2192177517676646,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.15058621482981482,0.21026683666237342,1.0,1.3608530514921884,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.21726047674091736,0.23074407544068867,1.0,1.448004552181606,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_D,0.24437918550368604,0.015518161645468166,1.0,1.2598973471491541,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LI,0.1829097476406521,0.012013378519157666,1.0,1.19492312615981,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.2655546598720549,0.10368225266889984,1.0,1.3692369125409547,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_RE,0.2406060044386658,0.19186227038295134,1.0,1.432468274821617,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.1934040119685498,0.7685000909272142,1.0,1.961904102895764,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.20078523448044752,0.7084444577356352,1.0,1.9092296922160827,Countries of Latin America and the Caribbean
