model,scenario,Nd,total,Dy,Cd,Te,Se,In,resource_score
AIM/CGE 2.2,EN_NPi2020_400f,0.46792471996255786,2.7798185940915494,0.4130919209824799,0.42494556059177074,0.49448188754112166,0.4748500048928761,0.5045245001207436,0.46330309901525824
AIM/CGE 2.2,EN_NPi2020_500f,0.4182475963569705,2.5258492168756916,0.37086951805219986,0.38605913362796773,0.45272102371563155,0.4339034511636504,0.46404849395927145,0.4209748694792819
AIM/CGE 2.2,EN_NPi2020_600f,0.3564417088560999,2.2049781557511534,0.31755975025959887,0.33656481124874016,0.39927350800826,0.382569453789637,0.4125689235888171,0.3674963592918589
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.5656451002750058,2.9433177486355966,0.7734148580173259,0.34866148900629895,0.4235527534943081,0.39359125266551903,0.43845229517713885,0.49055295810593275
GCAM 5.3,NGFS2_Net-Zero 2050,0.42558535876025755,2.0031509563772465,0.47736075862113675,0.23851768802937326,0.29074038035969707,0.2695861229553305,0.30136064765145126,0.3338584927295411
IMAGE 3.2,SSP1_SPA1_19I_D,0.16390286636267123,1.364526153994213,0.09393455364711524,0.27138754908465235,0.28827894281307004,0.2744356442283869,0.27258659785831735,0.2274210256657022
IMAGE 3.2,SSP1_SPA1_19I_LI,0.1241686437038354,1.5365211527446423,0.07562852038647834,0.32149595405517695,0.347769241701585,0.3327058568340082,0.33475293606355844,0.2560868587907737
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.11994188827566263,0.8824067275697557,0.0,0.18551925602391808,0.19716957279726752,0.19135128455255696,0.18842472592035056,0.14706778792829261
IMAGE 3.2,SSP1_SPA1_19I_RE,0.2213818405669355,2.373004065893589,0.14750779113275778,0.5288437563504803,0.509812688130497,0.5116405889963781,0.45381740071654053,0.39550067764893154
IMAGE 3.2,SSP2_SPA2_19I_D,0.0,0.23120135517223916,0.04001142157589645,0.03402530526716329,0.052212679870473296,0.04503472662598074,0.05991722183272542,0.03853355919537319
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.19371681284273307,2.149043891540436,0.2645688713844768,0.40439561193864204,0.43597432838589306,0.42682045521961787,0.42356781176907304,0.358173981923406
IMAGE 3.2,SSP2_SPA2_19I_RE,0.218784671862666,2.17171100019775,0.2726951026987901,0.4126935595383544,0.42927523539888784,0.42906485825487145,0.40919757244418004,0.36195183336629166
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.44404061531101696,1.341088044131295,0.14205036904188742,0.21207653350591543,0.1934243280308201,0.1895246520413393,0.15997154620031545,0.2235146740218825
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV_NDCp,0.46574983529783903,1.600148066969319,0.19616972854080197,0.24673179610959087,0.2451115629194642,0.23005020325446782,0.21633494084715524,0.2666913444948865
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f,0.4777463682998713,1.623387650523447,0.21169129145124194,0.25290907253600686,0.23903704141778553,0.2356719222579836,0.20633195456055753,0.2705646084205745
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV,0.409059658081524,1.242246493011753,0.12175226424257901,0.20049089960883715,0.18166694131941452,0.17941404825069918,0.149862681508699,0.2070410821686255
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_COV_NDCp,0.4107856255113658,1.4602332902084318,0.17407343501812156,0.2304765080833292,0.22771661420844755,0.2160579746865154,0.2011231327006522,0.24337221503473863
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_700f_NDCp,0.4916518464698356,1.8213912329171682,0.23587653087048874,0.2837160365557883,0.2841891208431807,0.2709243739449486,0.2550333242329262,0.3035652054861947
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_200f,0.5422486349653641,3.896786785043565,0.7048462847242298,0.5956843309567574,0.6945895385043673,0.6556145580540772,0.703803437838769,0.6494644641739274
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_300f,0.45961844454013406,3.2147952110714124,0.5810470432395046,0.4958215989076153,0.5704214316005312,0.5365543344519861,0.5713323583316416,0.5357992018452354
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_400f,0.40401774803601015,2.858113815488904,0.47499305774818074,0.45088726138337093,0.5189157997885124,0.48896588331781354,0.5203340652150161,0.476352302581484
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_450f,0.3921471798501156,2.6742656362655306,0.4367951342904139,0.42422495357703055,0.4815439208183737,0.45896205620021774,0.48059239152937866,0.44571093937758843
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_500f,0.3699702751566356,2.4261802766020706,0.3708336796086442,0.3921203236259563,0.43881692191804267,0.42021160727614615,0.43422746901664566,0.40436337943367845
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600,0.5518644413016852,4.017459680608713,0.7687653195754126,0.604855169786262,0.7077207021632805,0.6662623505804001,0.7179916972016733,0.6695766134347855
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600_DR10p,0.7576032119679531,3.81627381265016,0.7136773628379699,0.5468509134318355,0.6115960572288992,0.5830178304211472,0.603528436762355,0.6360456354416933
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f,0.34039403458711354,2.268594370021691,0.3264605863181972,0.3714821296171739,0.4164109616207389,0.4004024027763683,0.41344425510209887,0.3780990616702818
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_COV,0.2569634223518811,1.5197178423827833,0.21436847488568345,0.2526556911008052,0.27002735541120526,0.2649354040810137,0.2607674945521945,0.25328630706379723
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR10p,0.45452176299143615,1.4511427917912945,0.18141201792900766,0.21906468398983656,0.2018864593473115,0.21589121310248074,0.17836665443122168,0.24185713196521574
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR1p,0.3722090468958188,3.7675440943551126,0.7411770681758343,0.5823883448246497,0.7005022009526288,0.6510192101774361,0.7202482233287446,0.6279240157258521
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR2p,0.3433637620454493,3.132327880383624,0.5535812229535554,0.49776841781461273,0.5878015428499401,0.5508491639245721,0.5989637707954943,0.522054646730604
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR3p,0.3196685839230027,2.7226238722757135,0.4349503785127977,0.4442844771626833,0.5151939265954428,0.48780761313716187,0.5207188929446248,0.4537706453792856
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_600f_DR4p,0.3300932034864377,2.3805242409010026,0.3669476973870606,0.38754572300470336,0.43967906397799267,0.4181151952961388,0.43814335774866936,0.3967540401501671
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700,0.427261142799264,3.0170998118136425,0.5264706629893918,0.4683382557872298,0.5422302266860001,0.508137634924461,0.5446618886272958,0.502849968635607
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700_COV,0.3204163668951374,2.159897382071443,0.33613018574264514,0.35061320467366397,0.3933648106804711,0.3718699287352533,0.38750288534427196,0.35998289701190717
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f,0.3138515938939574,1.971036782005839,0.2864814334363194,0.3219427002935477,0.3536121512241499,0.3463281567061384,0.34882074645172606,0.3285061303343065
MESSAGEix-GLOBIOM_1.1,EN_NPi2020_700f_COV,0.23338483890242967,1.3703532631649147,0.19441634113119688,0.2286652735885047,0.24133748165068616,0.24017112856103737,0.23237819933106013,0.2283922105274858
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_int_mc_50,0.22275019793024414,0.4428465458385137,0.22009634790826957,0.0,0.0,0.0,0.0,0.07380775763975228
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_noint_mc_50,0.22095827996007963,0.4588417143593285,0.22468137731367974,0.004265261415977731,0.002858527776696076,0.004038915959451056,0.002039351933444316,0.07647361905988809
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_100,0.36470435982210453,1.3562126553118303,0.3468181267985078,0.155051544755798,0.16655721232240212,0.16219476409817662,0.1608866475148412,0.22603544255197172
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_120,0.42790427419720795,1.4622479240895918,0.38019275737242525,0.15770856191150093,0.16897900039971442,0.1645726346272584,0.1628906955814848,0.2437079873482653
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_80,0.3332964542773343,1.2823674225178854,0.32415449220079107,0.14976145425330648,0.16124949138828162,0.15756509339795519,0.15634043700021685,0.2137279037529809
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB400,0.5196157816143906,1.7813235993481003,0.544491821060816,0.1764160685412325,0.18419223785028105,0.1817105134266163,0.1748971768547638,0.2968872665580167
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB450,0.511919228625148,1.7611907138274092,0.536496093831374,0.17497371628594985,0.18323790298069054,0.18034210749344118,0.17422166461080543,0.29353178563790155
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB500,0.5048909070273245,1.7490012158348942,0.5314337362399888,0.1749416189672018,0.18321666573410983,0.1803116557357288,0.17420663213054075,0.29150020263914905
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB550,0.48658263883981806,1.7180089196979216,0.5232955379594817,0.1734650888031291,0.1822397169919313,0.1789108241222106,0.17351511298135092,0.2863348199496536
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_lc_CB600,0.4696872896457912,1.6928408500972916,0.5165609865636435,0.17351484246081494,0.18139589927599234,0.17914681201908236,0.17253502013196736,0.28214014168288193
MESSAGEix-GLOBIOM_GEI 1.0,SSP2_openres_mc_50,0.23795551470852283,0.6243150601214695,0.22986358860015849,0.03220240981769503,0.04088745674958968,0.03920163645879726,0.04420445378670618,0.10405251002024492
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_1000,0.3239279976416731,3.2200846616675984,0.1329183011653825,0.7611097150998607,0.6808349951538836,0.7352191880801616,0.5860744645266373,0.5366807769445997
REMIND-MAgPIE 1.7-3.0,CD-LINKS_INDC2030i_400,0.3591865823156503,3.529241286526772,0.14689274304844663,0.837910626464108,0.7438189705505117,0.8054624728005647,0.6359698913474906,0.5882068810877953
REMIND-MAgPIE 1.7-3.0,CD-LINKS_NPi2020_1000,0.32067995911408714,4.486851258543318,0.25804879209736864,1.0,0.9945896959671322,1.0,0.9135328113647301,0.747808543090553
REMIND-MAgPIE 1.7-3.0,CO_2Deg2020,0.3024434775933097,4.344783718404423,0.26202741062052975,0.9588726168984365,0.964552243006658,0.9643894702384581,0.892498500047031,0.7241306197340704
REMIND-MAgPIE 1.7-3.0,CO_2Deg2030,0.3060895697910737,3.016775010741207,0.11892002698036935,0.7124175473168157,0.6396234220108872,0.6881923224359418,0.5515321222061196,0.5027958351235345
REMIND-MAgPIE 1.7-3.0,CO_Bridge,0.29888134758590884,3.3689063085424573,0.1860234250671787,0.7688291284074686,0.7211807375828547,0.7540236033804656,0.6399680665185812,0.5614843847570762
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_NDC,0.3363061019787507,3.2168022533503944,0.12987914781781174,0.7597638267747462,0.6777332201060011,0.731650686964798,0.5814692697082868,0.5361337088917324
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_goodpractice,0.34131196677748915,3.485397805443409,0.17998690706610407,0.8006473141046897,0.7376087537626685,0.7793311740036382,0.6465116897288197,0.5808996342405682
REMIND-MAgPIE 1.7-3.0,PEP_1p5C_full_netzero,0.3287668059708265,3.6419771753368164,0.2092310546618357,0.8259731061587542,0.7777016300077437,0.8094331395207379,0.6908714390169185,0.6069961958894694
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_NDC,0.3060895697910737,3.016775010741208,0.11892002698036935,0.7124175473168157,0.6396234220108875,0.6881923224359421,0.5515321222061198,0.5027958351235347
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_eff,0.3024434775933097,4.344783718404423,0.26202741062052975,0.9588726168984365,0.964552243006658,0.9643894702384581,0.892498500047031,0.7241306197340704
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_goodpractice,0.29167120386785966,3.2178785522711295,0.16286176660246504,0.7410763577537224,0.6891994644109217,0.7247509558551289,0.6083188037810318,0.5363130920451883
REMIND-MAgPIE 1.7-3.0,PEP_2C_full_netzero,0.2825252765074385,3.373728678386871,0.1929363076459681,0.7653685164534296,0.7276875065524525,0.7540705808082083,0.6511404904193737,0.5622881130644785
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_NDC,0.3931120130460305,3.452098859107214,0.14531532428463934,0.8104391138069896,0.7149115313053949,0.7789422501211897,0.6093786265429704,0.5753498098512023
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_goodpractice,0.3922448169178025,3.7381590280341523,0.19399412110661368,0.8588179323089603,0.780622703679893,0.8335450992773047,0.6789343547435782,0.6230265046723588
REMIND-MAgPIE 1.7-3.0,PEP_2C_red_netzero,0.38093593009941834,3.8838905038781255,0.22385747825688423,0.8801265572599318,0.8178836368067165,0.8598733112961102,0.7212135901590645,0.6473150839796876
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_300f,1.0,4.561712475335106,0.6120942135387848,0.7209579248808612,0.763021405062237,0.7395506127252376,0.7260883191279855,0.760285412555851
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_400f,0.9795484503929023,4.502165753084681,0.6061618799643468,0.7109623693582058,0.7551693076530248,0.7303341946669893,0.7199895510492117,0.7503609588474468
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_500f,0.9516418419483422,4.426218783676714,0.5967770809885701,0.6994531040108813,0.7458841591891618,0.7197745854535733,0.712688012086186,0.7377031306127857
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV,0.802022276461904,3.787014692093246,0.5399121463850658,0.5903981661427901,0.636591234928197,0.6076634294736497,0.6104274387016397,0.6311691153488743
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600_COV_NDCp,0.8020394256362272,3.8780072332645226,0.5823503574725725,0.598888418907501,0.6495121476391396,0.619605823505861,0.6256110601032214,0.6463345388774204
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f,0.9275943409361191,4.34973175328704,0.5876727689356056,0.6868860374488742,0.7351614914184792,0.7083702362705597,0.7040468782774014,0.7249552922145067
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV,0.7708290742200389,3.6550148515075955,0.489743332196227,0.5775051427668169,0.6223876683247273,0.5966529257509919,0.5978967082487936,0.6091691419179326
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_COV_NDCp,0.7716063488851456,3.7509481674242258,0.5331138593804146,0.5868897346989292,0.6361568663835566,0.609388567240133,0.6137927908360467,0.6251580279040376
REMIND-MAgPIE 2.1-4.2,EN_INDCi2030_600f_NDCp,0.9300330617051067,4.479578636483794,0.6348556134207436,0.7024096201151444,0.7564266420375662,0.7281060374168937,0.7277476617883393,0.7465964394139656
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_500f,0.9298684870787518,5.742977537057315,1.0,0.8716100334986246,1.0,0.9414990164799382,1.0,0.9571629228428858
REMIND-MAgPIE 2.1-4.2,EN_NPi2020_600f,0.9090232649323375,5.56496179331815,0.9526749591819528,0.8482811504394406,0.9711339382454127,0.914298268567886,0.9695502119511202,0.9274936322196917
REMIND-MAgPIE 2.1-4.3,DeepElec_SSP2_def_Budg1100,0.6323640505420162,4.226306349052145,0.7719858071390564,0.6360537741157434,0.7445472171714318,0.6909662391529139,0.7503892609309823,0.7043843915086908
WITCH 5.0,EN_INDCi2030_500f,0.6218452808545175,1.442652502650545,0.3576978522672189,0.11438574531833959,0.11757811618384971,0.11929751874255491,0.11184798928406453,0.24044208377509083
