model,scenario,Nd,total,Dy,Ni,Mn,Ag,Cd,Te,Se,In,resource_score,Region
IMAGE 3.2,SSP1_SPA1_19I_D,0.17652968178224937,1.4212789341098544,0.10984294726093,0.1413777247960752,0.1812014633068269,0.17791688018393748,0.1771027469617207,0.15146945498732522,0.16681827008010022,0.1390197647506893,0.1579198815677616,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.099112746320111,3.044886005097838,0.3034779400874642,0.23471796183479832,0.0836707671325938,0.41691180845239234,0.4686229805304859,0.4797639626311074,0.4718324931625423,0.4867753449463428,0.3383206672330931,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LI,0.11157693549021301,1.4085683209083957,0.09467464317791592,0.11541688651326648,0.11191203094553702,0.20554560773857114,0.2094231289676928,0.18487373939266263,0.20154657722944416,0.17359877145309235,0.15650759121204397,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.18227752566805958,1.0976333837246859,0.054746404927008684,0.09618726898787425,0.19248325205832698,0.13111295278989843,0.126670919968814,0.10221820526624406,0.12028088728409134,0.09165596677436866,0.12195926485829843,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.28132236523572424,2.5811696744637502,0.2012445785478476,0.22992750117844507,0.2801159727837379,0.33411861796688197,0.34270969442194854,0.3007530071726182,0.3306179431882194,0.2803599939683273,0.28679663049597226,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE,0.188936563449251,2.5650557969560466,0.14216755650798055,0.18774748722145493,0.1895826791912913,0.4545144057579991,0.43112288018970013,0.32085356030595386,0.38889695031188043,0.26123371402053547,0.285006199661783,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.18386826820810748,4.590081314748986,0.36379344824855936,0.31641080730338894,0.16645466943670675,0.6889981815217668,0.7431895991661793,0.7076085267162314,0.730814264015337,0.6889435501327084,0.5100090349721095,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.046714602561458596,0.4056967152624667,0.0846760992457301,0.04962310115932567,0.04625218702415083,0.029871545071839485,0.03240848428962695,0.035924064641583486,0.03859535803828831,0.04163127323046326,0.04507741280694075,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.254087297644263,2.5015483762207076,0.19934542042302164,0.22005374418186877,0.25175149681097486,0.346440484723261,0.3472404571233673,0.28756870836138965,0.33539139626377507,0.2596693706887867,0.27794981958007864,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.3055965164482453,2.7915672091503985,0.211244465505011,0.24764375503461108,0.30438407465786604,0.38113116852505147,0.3808892891179869,0.3140498227291365,0.36495079437542083,0.2816773227570692,0.31017413435004426,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_D,0.020353983864679032,0.16651615974048908,0.06790095862323785,0.03383864968832498,0.020599294988223934,0.0,0.0,0.005722707512380387,0.005784591163104066,0.012315973900538842,0.01850179552672101,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LI,0.0,0.012459454055433423,0.0,0.0,0.0,0.009465898125889237,0.0029935559295441866,0.0,0.0,0.0,0.001384383783937047,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.141459786394083,1.9894632994657915,0.20850623410444638,0.19351875420627568,0.13737166577290771,0.2783516031010618,0.2833598854431544,0.24449340236565642,0.2754754633994288,0.2269265046787773,0.22105147771842126,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_RE,0.18067883396879494,2.197820696785024,0.21592090521140497,0.20954815901159637,0.1791489619756999,0.3192749803574698,0.31499329696748873,0.25382930406594356,0.30006458977189515,0.2243616654547303,0.24420229964278045,Countries of Latin America and the Caribbean
MESSAGEix-GLOBIOM_1.1,EN_INDCi2030_600f_COV,0.4490918567894946,2.078732453680878,0.15583335384645738,0.31470204592463785,0.4629026814798829,0.18866758085852534,0.16835018468075622,0.11314695820011358,0.14290384138703358,0.08313395051397593,0.23097027263120865,Countries of Latin America and the Caribbean
