model,scenario,flexibility_scores,shannon_index,carbon_budgets,CDR_2050,robustness_score,Region
AIM/CGE 2.2,EN_NPi2020_300f,0.7578135070039149,0.4337177315526365,0.226107598965059,0.7221535405521008,2.139792378073711,Countries of Latin America and the Caribbean
AIM/CGE 2.2,EN_NPi2020_400f,0.7636664311950407,0.43118386618598,0.228272164791162,0.739301917867676,2.162424380039859,Countries of Latin America and the Caribbean
AIM/CGE 2.2,EN_NPi2020_500f,0.780785910556466,0.4359291319841796,0.23392203256881272,0.7310353652705889,2.181672440380047,Countries of Latin America and the Caribbean
AIM/CGE 2.2,EN_NPi2020_600,0.7840905345726735,0.4236304577916714,0.226107598965059,0.7271726942006994,2.1610012855301033,Countries of Latin America and the Caribbean
AIM/CGE 2.2,EN_NPi2020_600f,0.7977472249874393,0.4387367367260535,0.2413537863126603,0.6592715988039484,2.1371093468301012,Countries of Latin America and the Caribbean
GCAM 5.3,NGFS2_Divergent Net Zero Policies,0.4912528529614846,0.39731106091801616,0.33542957679104235,1.0,2.223993490670543,Countries of Latin America and the Caribbean
GCAM 5.3,NGFS2_Net-Zero 2050,0.5307702698897686,0.44776244986961644,0.3686095351073353,0.9558000079380886,2.302942262804809,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D,0.8017688885572083,0.5232563046752958,0.5204552177717742,0.0,1.8454804110042784,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_D_LB,0.6388850476060409,0.686762188124561,0.4164064600009942,0.0,1.7420536957315962,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LI,0.8016684673184366,0.5059573338860888,0.3313744545264245,0.0,1.6390002557309498,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE,0.7792716830017723,0.2943952851343812,0.3400600914579591,0.0,1.4137270595941125,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_LIRE_LB,0.4425933802665426,0.6505038010609271,0.2310542995726265,0.0,1.3241514809000963,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE,0.5830005948301814,0.5602158819292677,0.4631585607976182,0.0,1.6063750375570671,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP1_SPA1_19I_RE_LB,0.4206272575335982,0.8047585621855752,0.41812920854121277,0.0,1.643515028260386,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_D_LB,0.9424025996711944,0.0,0.4697736208003239,0.0,1.4121762204715185,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_LIRE_LB,0.4779203144795323,0.5626664151459532,0.32500681554667105,0.0,1.3655935451721566,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA1_19I_RE_LB,0.4495251485980704,0.6527801824604351,0.4669488911936938,0.0,1.5692542222521995,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_D,1.0,0.24501040210200498,0.5616053369768313,0.0,1.8066157390788362,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LI,0.9158496868012777,0.1499530094922964,0.48563434306344255,0.0,1.5514370393570167,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_LIRE,0.6899365415334499,0.31971238446880046,0.4871824972317939,0.0,1.4968314232340443,Countries of Latin America and the Caribbean
IMAGE 3.2,SSP2_SPA2_19I_RE,0.6371952731482727,0.4032758453630607,0.5435106331733542,0.0,1.5839817516846875,Countries of Latin America and the Caribbean
