mineral,2016,2017,2018,2019,2020,2021,2022,2023
Dy,300,349.8,1022.3,1828.8,1763.6,1960,2100,2450
Nd,17606,20133.8,25871.2,32189.7,33811.2,39480,42300,49350
Cd,25744,24765,28105,26811,24531,24700,22600,23000
Se,3618,3718,3607,3687,3684,3800,4100,4400
In,798,792,804,854,818,932,999,990
Te,408,430,527,620,633,670,674,730
